# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
40,41,"season",2.5,-3,1909.5151515151556,46,20
42,43,"wind_speed",7.5,-3,1516.665338645419,46,21
44,45,"is_holiday",0.5,-3,771.401330376943,46,22
46,47,"season",1.5,-3,1049.615352523991,46,23
48,49,"is_weekend",0.5,-3,3026.2076923076957,46,24
50,51,"t2",20.25,-3,2610.8269230769265,46,25
52,53,"season",1.5,-3,1996.8566308243755,46,26
54,55,"t2",24.25,-3,2212.4585091420586,46,27
56,57,"t1",21.75,-3,1622.2269624573412,46,28
0,0,NA,0,-1,1275.836633663367,46,29
58,59,"wind_speed",14.5,-3,806.8888888888896,46,30
60,61,"season",1.5,-3,931.5703125000005,46,31
62,63,"is_weekend",0.5,-3,1169.8349834983499,46,32
64,65,"wind_speed",30,-3,666.0030266343867,46,33
66,67,"hum",79.75,-3,274.2151898734197,46,34
68,69,"weather_code",5.5,-3,519.6323907455046,46,35
70,71,"is_holiday",0.5,-3,947.8861180382418,46,36
72,73,"is_holiday",0.5,-3,1116.7195467422086,46,37
74,75,"hum",62.25,-3,758.6413333333367,46,38
76,77,"hum",69.25,-3,637.4480421686785,46,39
78,79,"wind_speed",11.5,-3,1927.082630691404,46,40
80,81,"is_weekend",0.5,-3,1314.2285714285715,46,41
82,83,"t1",14,-3,623.7333333333332,46,42
84,85,"is_holiday",0.5,-3,1573.419491525425,46,43
86,87,"hum",74.75,-3,772.440356744708,46,44
0,0,NA,0,-1,585,46,45
88,89,"t2",16.25,-3,946.4096185738005,46,46
90,91,"t1",15.25,-3,1154.1209068010078,46,47
0,0,NA,0,-1,2838.618421052633,46,48
92,93,"hum",36.75,-3,3290.222222222224,46,49
94,95,"t2",18.75,-3,2408.464052287584,46,50
96,97,"t2",29.75,-3,2684.7207637231536,46,51
98,99,"is_weekend",0.5,-3,1937.8458333333358,46,52
0,0,NA,0,-1,2360,46,53
0,0,NA,0,-1,2145.925581395353,46,54
0,0,NA,0,-1,2862.666666666668,46,55
0,0,NA,0,-1,1564.3505154639206,46,56
0,0,NA,0,-1,1900.1485148514846,46,57
0,0,NA,0,-1,495.5263157894741,46,58
0,0,NA,0,-1,1082.046511627907,46,59
0,0,NA,0,-1,973.4347826086959,46,60
0,0,NA,0,-1,561.2307692307693,46,61
0,0,NA,0,-1,1339.2547169811326,46,62
0,0,NA,0,-1,775.1428571428576,46,63
0,0,NA,0,-1,661.6019476567296,46,64
0,0,NA,0,-1,1469.4444444444443,46,65
0,0,NA,0,-1,533.3333333333336,46,66
0,0,NA,0,-1,180.39655172413939,46,67
0,0,NA,0,-1,581.3659574468111,46,68
0,0,NA,0,-1,425.4285714285726,46,69
0,0,NA,0,-1,967.8361646991114,46,70
0,0,NA,0,-1,438.42647058823604,46,71
0,0,NA,0,-1,1130.5470035252647,46,72
0,0,NA,0,-1,743.1587301587307,46,73
0,0,NA,0,-1,1503.1827956989239,46,74
0,0,NA,0,-1,513.1010638297912,46,75
0,0,NA,0,-1,1287.5654205607482,46,76
0,0,NA,0,-1,512.5601436265752,46,77
0,0,NA,0,-1,1619.4887218045135,46,78
0,0,NA,0,-1,2016.0173913043518,46,79
0,0,NA,0,-1,1406.8,46,80
0,0,NA,0,-1,758.8,46,81
0,0,NA,0,-1,1078,46,82
0,0,NA,0,-1,553.8461538461538,46,83
0,0,NA,0,-1,1551.8864628820966,46,84
0,0,NA,0,-1,2277.857142857143,46,85
0,0,NA,0,-1,942.6276150627609,46,86
0,0,NA,0,-1,578.2887828162322,46,87
0,0,NA,0,-1,801.6926345609093,46,88
0,0,NA,0,-1,1150.7500000000002,46,89
0,0,NA,0,-1,1083.1036269430053,46,90
0,0,NA,0,-1,1284.9689737470164,46,91
0,0,NA,0,-1,3175.5333333333338,46,92
0,0,NA,0,-1,3863.666666666667,46,93
0,0,NA,0,-1,2098.5500000000006,46,94
0,0,NA,0,-1,2455.067669172934,46,95
0,0,NA,0,-1,2703.3878048780525,46,96
0,0,NA,0,-1,1834.3333333333335,46,97
0,0,NA,0,-1,1892.4180790960472,46,98
0,0,NA,0,-1,2065.4761904761895,46,99
2,3,"t2",17.25,-3,1149.9919030665,47,1
4,5,"hum",65.25,-3,953.9025005404671,47,2
6,7,"t2",20.75,-3,1919.325417020077,47,3
8,9,"wind_speed",31.25,-3,1505.3183129055556,47,4
10,11,"season",1.5,-3,816.1354588849905,47,5
12,13,"season",0.5,-3,1658.2190265486774,47,6
14,15,"hum",54.25,-3,2381.4244322631193,47,7
16,17,"t2",13.25,-3,1530.4502332814973,47,8
18,19,"season",1,-3,1185.321782178218,47,9
20,21,"t2",15.25,-3,705.2628326996241,47,10
22,23,"t2",11.75,-3,883.8007251631655,47,11
24,25,"t1",18.75,-3,2349.2702702702736,47,12
26,27,"hum",66.25,-3,1582.942590775274,47,13
28,29,"is_weekend",0.5,-3,2726.932968536255,47,14
30,31,"wind_speed",13.5,-3,1918.847985347989,47,15
32,33,"t1",10.25,-3,1326.8271844660226,47,16
34,35,"wind_speed",14.5,-3,1836.7770204479102,47,17
36,37,"weather_code",1.5,-3,1105.4444444444443,47,18
38,39,"season",2.5,-3,1249.508928571429,47,19
40,41,"hum",77.5,-3,661.9193984962451,47,20
42,43,"weather_code",1.5,-3,868.4756511891308,47,21
44,45,"is_holiday",0.5,-3,761.862381062896,47,22
46,47,"is_weekend",0.5,-3,1086.9841453983008,47,23
48,49,"t1",18.25,-3,2433.726708074537,47,24
50,51,"is_weekend",0.5,-3,2126.3606557377043,47,25
52,53,"hum",55.75,-3,1987.2801484230095,47,26
54,55,"t2",20.25,-3,1128.9052083333336,47,27
56,57,"wind_speed",28.25,-3,2584.265682656832,47,28
58,59,"hum",40.75,-3,3136.0634920634957,47,29
60,61,"t2",21.25,-3,1534.7341040462422,47,30
62,63,"weather_code",1.5,-3,2097.002680965151,47,31
64,65,"t2",0.25,-3,1207.7186098654693,47,32
66,67,"wind_speed",24.5,-3,1489.5298621745812,47,33
68,69,"season",1.5,-3,1631.4323607427082,47,34
70,71,"t2",14.25,-3,1955.8769230769271,47,35
72,73,"hum",60.5,-3,931.7878787878788,47,36
74,75,"hum",59.5,-3,1205.982456140351,47,37
0,0,NA,0,-1,1536.848484848485,47,38
76,77,"t1",6.25,-3,1129.4810126582279,47,39
78,79,"hum",69.75,-3,826.0936902485691,47,40
80,81,"wind_speed",8.25,-3,515.2283599088902,47,41
82,83,"hum",74.75,-3,685.6719745222949,47,42
84,85,"is_weekend",0.5,-3,969.3550087873473,47,43
86,87,"is_weekend",0.5,-3,770.609460423108,47,44
88,89,"hum",90.5,-3,401.0882352941172,47,45
90,91,"weather_code",3.5,-3,1155.0538666666666,47,46
92,93,"hum",81,-3,907.4753867791866,47,47
94,95,"t1",17.75,-3,2310.178294573646,47,48
0,0,NA,0,-1,2931.781249999999,47,49
96,97,"wind_speed",22.5,-3,1976.0816326530612,47,50
98,99,"hum",45.25,-3,2740.000000000001,47,51
0,0,NA,0,-1,2261.832391713753,47,52
0,0,NA,0,-1,1720.758683729437,47,53
0,0,NA,0,-1,1104.1361607142862,47,54
0,0,NA,0,-1,1475.6718750000002,47,55
0,0,NA,0,-1,2543.8678500986225,47,56
0,0,NA,0,-1,3169.4571428571426,47,57
0,0,NA,0,-1,3552.5416666666683,47,58
0,0,NA,0,-1,2994.2836879432652,47,59
0,0,NA,0,-1,717.6578947368426,47,60
0,0,NA,0,-1,1764.7259259259263,47,61
0,0,NA,0,-1,1898.9008264462816,47,62
0,0,NA,0,-1,2192.1230158730186,47,63
0,0,NA,0,-1,689.7343750000005,47,64
0,0,NA,0,-1,1247.7560386473426,47,65
0,0,NA,0,-1,1423.0436507936522,47,66
0,0,NA,0,-1,1714.422818791947,47,67
0,0,NA,0,-1,1432.531645569619,47,68
0,0,NA,0,-1,1968.1428571428585,47,69
0,0,NA,0,-1,1808.5333333333347,47,70
0,0,NA,0,-1,2006.004123711344,47,71
0,0,NA,0,-1,1276.4285714285713,47,72
0,0,NA,0,-1,328.66666666666663,47,73
0,0,NA,0,-1,1308.2564102564102,47,74
0,0,NA,0,-1,984.3888888888889,47,75
0,0,NA,0,-1,2111,47,76
0,0,NA,0,-1,1063.162162162162,47,77
0,0,NA,0,-1,968.6149193548388,47,78
0,0,NA,0,-1,760.2124883504232,47,79
0,0,NA,0,-1,412.15605749486997,47,80
0,0,NA,0,-1,554.784081954299,47,81
0,0,NA,0,-1,884.4715909090908,47,82
0,0,NA,0,-1,432.13043478260965,47,83
0,0,NA,0,-1,1036.2931937172773,47,84
0,0,NA,0,-1,832.6149732620311,47,85
0,0,NA,0,-1,894.1186675919541,47,86
0,0,NA,0,-1,501.965283018872,47,87
0,0,NA,0,-1,432.7333333333321,47,88
0,0,NA,0,-1,163.75000000000034,47,89
0,0,NA,0,-1,1303.9703389830538,47,90
0,0,NA,0,-1,695.651416122007,47,91
0,0,NA,0,-1,1113.1013333333333,47,92
0,0,NA,0,-1,677.9821428571452,47,93
0,0,NA,0,-1,2289.6612903225805,47,94
0,0,NA,0,-1,2329.1641791044776,47,95
0,0,NA,0,-1,1930.5,47,96
0,0,NA,0,-1,2675,47,97
0,0,NA,0,-1,3153,47,98
0,0,NA,0,-1,2657.4000000000005,47,99
2,3,"wind_speed",11.833333333333332,-3,1152.4971861720487,48,1
4,5,"t1",19.25,-3,938.1485420240182,48,2
6,7,"wind_speed",17.25,-3,1260.374654696137,48,3
8,9,"t2",15.25,-3,844.6148383479778,48,4
10,11,"t1",21.75,-3,1983.0313152400875,48,5
12,13,"t1",18.25,-3,1180.1406804424983,48,6
14,15,"hum",64.75,-3,1316.962461357284,48,7
16,17,"weather_code",3.5,-3,773.7668513388779,48,8
18,19,"hum",67.75,-3,1145.80569185476,48,9
20,21,"hum",66.75,-3,1672.8390804597725,48,10
22,23,"weather_code",5.5,-3,2354.408256880738,48,11
24,25,"weather_code",3.5,-3,990.7554716981173,48,12
26,27,"season",1.5,-3,2102.6973039215723,48,13
28,29,"t2",14.25,-3,1898.6073990185023,48,14
30,31,"hum",75.75,-3,945.1532335907375,48,15
32,33,"hum",73.75,-3,830.7177230046988,48,16
34,35,"hum",59.5,-3,563.7142857142887,48,17
36,37,"t2",16.75,-3,1684.8593272171279,48,18
38,39,"season",1.5,-3,891.0794797687885,48,19
40,41,"wind_speed",8.75,-3,2200.4338235294135,48,20
42,43,"wind_speed",4,-3,1098.816,48,21
44,45,"t2",21.25,-3,2395.8293838862587,48,22
0,0,NA,0,-1,1105.857142857143,48,23
46,47,"t2",7.25,-3,1107.5242750081468,48,24
48,49,"t2",7.75,-3,595.2108167770452,48,25
50,51,"weather_code",3.5,-3,2146.692647058827,48,26
52,53,"t1",19.75,-3,1882.7205882352948,48,27
54,55,"t2",8.75,-3,1384.1697247706459,48,28
56,57,"t1",21.75,-3,2258.2847979474045,48,29
58,59,"t2",17.25,-3,1130.6753175041408,48,30
60,61,"weather_code",3.5,-3,801.141020145739,48,31
62,63,"is_weekend",0.5,-3,1209.1486338797797,48,32
64,65,"is_holiday",0.5,-3,691.823104693145,48,33
66,67,"t1",9.5,-3,1916.3846153846155,48,34
68,69,"season",1.5,-3,544.4116355653167,48,35
70,71,"weather_code",5,-3,1778.425196850394,48,36
72,73,"season",1.5,-3,1625.445000000001,48,37
74,75,"wind_speed",7.25,-3,772.3526011560723,48,38
76,77,"t1",16.25,-3,1247.260115606937,48,39
78,79,"t1",19.75,-3,1994.5540540540528,48,40
80,81,"season",1.5,-3,2446.161290322581,48,41
82,83,"is_weekend",0.5,-3,187.41666666666697,48,42
84,85,"weather_code",3.5,-3,1195.6017699115046,48,43
0,0,NA,0,-1,4180.5625,48,44
86,87,"weather_code",3.5,-3,2249.389743589746,48,45
88,89,"t1",5.25,-3,841.0358744394653,48,46
90,91,"hum",62.25,-3,1259.589048106451,48,47
92,93,"t1",6.25,-3,473.8873239436648,48,48
94,95,"wind_speed",12.5,-3,673.3774954627979,48,49
96,97,"season",0.5,-3,2243.2850318471383,48,50
0,0,NA,0,-1,980.1538461538462,48,51
98,99,"t1",18.75,-3,1163.1555555555556,48,52
0,0,NA,0,-1,2238.5494505494507,48,53
0,0,NA,0,-1,1233.0375670840774,48,54
0,0,NA,0,-1,1543.271186440681,48,55
0,0,NA,0,-1,2100.1483757682217,48,56
0,0,NA,0,-1,2687.135714285718,48,57
0,0,NA,0,-1,1002.6449934980516,48,58
0,0,NA,0,-1,1851.95970695971,48,59
0,0,NA,0,-1,947.661367249606,48,60
0,0,NA,0,-1,629.6781395348875,48,61
0,0,NA,0,-1,1361.2052877138442,48,62
0,0,NA,0,-1,849.6911764705885,48,63
0,0,NA,0,-1,700.8816494845405,48,64
0,0,NA,0,-1,368.7794117647053,48,65
