# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,979.4312977099228,79,81
0,0,NA,0,-1,345.6542207792247,79,82
0,0,NA,0,-1,751.866666666667,79,83
0,0,NA,0,-1,673.1650485436913,79,84
0,0,NA,0,-1,508.8305084745755,79,85
0,0,NA,0,-1,1759.9394904458634,79,86
0,0,NA,0,-1,1375,79,87
0,0,NA,0,-1,2034.675496688745,79,88
0,0,NA,0,-1,2504.750000000001,79,89
0,0,NA,0,-1,2729.170212765959,79,90
0,0,NA,0,-1,1957.3757225433546,79,91
0,0,NA,0,-1,1929.821428571429,79,92
0,0,NA,0,-1,985.2364864864858,79,93
0,0,NA,0,-1,1637.6635514018685,79,94
0,0,NA,0,-1,2171.4372623574177,79,95
0,0,NA,0,-1,3272.727272727274,79,96
0,0,NA,0,-1,2417.842696629215,79,97
0,0,NA,0,-1,925.8571428571429,79,98
0,0,NA,0,-1,505.5,79,99
2,3,"hum",62.25,-3,1138.879120248077,80,1
4,5,"hum",47.75,-3,1948.500713606094,80,2
6,7,"t2",16.25,-3,881.2221044663188,80,3
8,9,"season",0.5,-3,2401.156800000006,80,4
10,11,"hum",55.75,-3,1756.9570074475332,80,5
12,13,"t2",12.25,-3,806.799409765697,80,6
14,15,"t1",20.25,-3,1291.5744575936906,80,7
16,17,"t2",13.75,-3,2107.433891992555,80,8
18,19,"t1",17.75,-3,2622.375876577845,80,9
20,21,"is_weekend",0.5,-3,1916.822122571005,80,10
22,23,"wind_speed",19.75,-3,1624.5934405940634,80,11
24,25,"is_weekend",0.5,-3,730.3894179894223,80,12
26,27,"season",1.5,-3,966.2857537272264,80,13
28,29,"is_weekend",0.5,-3,1203.3624849215932,80,14
30,31,"wind_speed",21.25,-3,1686.8594594594629,80,15
32,33,"wind_speed",39.5,-3,1685.8884297520676,80,16
34,35,"is_holiday",0.5,-3,2453.2440677966133,80,17
36,37,"season",2.5,-3,1696.0869565217395,80,18
38,39,"hum",39.75,-3,2721.6211180124265,80,19
40,41,"season",2.5,-3,1830.1548717948767,80,20
42,43,"season",2.5,-3,2149.6060606060637,80,21
44,45,"is_weekend",0.5,-3,1516.8055853920541,80,22
46,47,"t2",14.75,-3,1771.090510948909,80,23
48,49,"weather_code",3.5,-3,835.2104089219367,80,24
50,51,"hum",80.5,-3,471.70275229358253,80,25
52,53,"season",0.5,-3,761.4261146496849,80,26
54,55,"t1",15.25,-3,1123.0253411306044,80,27
56,57,"wind_speed",19.25,-3,1326.3414422241553,80,28
58,59,"hum",72.75,-3,924.1735700197253,80,29
60,61,"hum",75.75,-3,1572.1292517006816,80,30
62,63,"hum",72.25,-3,2130.684210526316,80,31
64,65,"hum",28.75,-3,1706.8170212765972,80,32
66,67,"hum",45,-3,983.2857142857142,80,33
68,69,"is_weekend",0.5,-3,2444.1219512195157,80,34
70,71,"wind_speed",11.5,-3,2780.5000000000005,80,35
72,73,"t2",16.25,-3,1898.3260869565224,80,36
74,75,"hum",47.25,-3,1291.608695652174,80,37
76,77,"t2",20.75,-3,3097.0561797752844,80,38
78,79,"is_weekend",0.5,-3,2578.2145922746813,80,39
80,81,"t2",19.25,-3,1898.8459770114987,80,40
82,83,"weather_code",2.5,-3,1261.0000000000005,80,41
84,85,"weather_code",1.5,-3,2228.266467065872,80,42
86,87,"hum",52.25,-3,1243.655172413793,80,43
88,89,"t2",12.25,-3,1557.4941690962132,80,44
90,91,"weather_code",1.5,-3,1402.8775510204073,80,45
92,93,"weather_code",2.5,-3,1386.9054054054054,80,46
94,95,"hum",56.75,-3,2222.3555555555586,80,47
96,97,"hum",72.25,-3,918.1699263398567,80,48
98,99,"hum",98.5,-3,608.8683298683341,80,49
0,0,NA,0,-1,616.8241525423769,80,50
0,0,NA,0,-1,360.86569579288425,80,51
0,0,NA,0,-1,913.8955752212398,80,52
0,0,NA,0,-1,675.7094527363222,80,53
0,0,NA,0,-1,1086.3180033651154,80,54
0,0,NA,0,-1,1366.3308550185866,80,55
0,0,NA,0,-1,1227.4180024660911,80,56
0,0,NA,0,-1,1562.3029411764721,80,57
0,0,NA,0,-1,1215.9226804123714,80,58
0,0,NA,0,-1,743.3450479233245,80,59
0,0,NA,0,-1,1724.9862385321107,80,60
0,0,NA,0,-1,1133.671052631579,80,61
0,0,NA,0,-1,2283.2542372881344,80,62
0,0,NA,0,-1,1601.1764705882354,80,63
0,0,NA,0,-1,2697.6,80,64
0,0,NA,0,-1,1685.2782608695672,80,65
0,0,NA,0,-1,848.2,80,66
0,0,NA,0,-1,1321,80,67
0,0,NA,0,-1,2308.866666666669,80,68
0,0,NA,0,-1,2813.000000000002,80,69
0,0,NA,0,-1,2664.2,80,70
0,0,NA,0,-1,2974.333333333333,80,71
0,0,NA,0,-1,1279.5,80,72
0,0,NA,0,-1,2070.222222222223,80,73
0,0,NA,0,-1,1136.95,80,74
0,0,NA,0,-1,2322.666666666667,80,75
0,0,NA,0,-1,2594.323529411764,80,76
0,0,NA,0,-1,3215.7569444444475,80,77
0,0,NA,0,-1,2427.6011396011436,80,78
0,0,NA,0,-1,3037.9130434782637,80,79
0,0,NA,0,-1,1710.0035523978713,80,80
0,0,NA,0,-1,2245.1596091205247,80,81
0,0,NA,0,-1,1252.087378640777,80,82
0,0,NA,0,-1,1720,80,83
0,0,NA,0,-1,1815.6759259259256,80,84
0,0,NA,0,-1,2425.4336283185867,80,85
0,0,NA,0,-1,1349.9285714285713,80,86
0,0,NA,0,-1,1144.4666666666667,80,87
0,0,NA,0,-1,1189.2936507936508,80,88
0,0,NA,0,-1,1771.2880184331825,80,89
0,0,NA,0,-1,1065.8775510204082,80,90
0,0,NA,0,-1,1627.5442176870743,80,91
0,0,NA,0,-1,1471.2805755395686,80,92
0,0,NA,0,-1,1131.945652173913,80,93
0,0,NA,0,-1,1829.8936170212774,80,94
0,0,NA,0,-1,2291.1828358208995,80,95
0,0,NA,0,-1,1132.6368715083802,80,96
0,0,NA,0,-1,837.7167307020651,80,97
0,0,NA,0,-1,618.2303815694787,80,98
0,0,NA,0,-1,368.0555555555552,80,99
2,3,"t2",18.25,-3,1154.1396003215843,81,1
4,5,"weather_code",3.5,-3,987.3659562915748,81,2
6,7,"t1",21.75,-3,2071.021268656721,81,3
8,9,"hum",65.75,-3,1086.7091390728515,81,4
10,11,"hum",80.75,-3,657.3391023760678,81,5
12,13,"hum",61.25,-3,1840.3812217194604,81,6
14,15,"t2",21.25,-3,2518.1392543859674,81,7
16,17,"weather_code",1.5,-3,1569.5221003655743,81,8
18,19,"t2",7.75,-3,912.0116642616686,81,9
20,21,"season",2.5,-3,849.1909017059344,81,10
22,23,"t2",5.75,-3,548.904958677689,81,11
24,25,"weather_code",5.5,-3,2287.5804988662176,81,12
26,27,"wind_speed",19.75,-3,1395.2009029345402,81,13
28,29,"hum",40.25,-3,3446.3243243243246,81,14
30,31,"is_weekend",0.5,-3,2478.8902857142903,81,15
32,33,"wind_speed",16.25,-3,1476.0052316890922,81,16
34,35,"season",2.5,-3,1644.4027528426132,81,17
36,37,"wind_speed",7.75,-3,776.3153913296519,81,18
38,39,"is_weekend",0.5,-3,1007.6025824964171,81,19
40,41,"t2",15.25,-3,939.520564042306,81,20
42,43,"is_holiday",0.5,-3,646.9000000000026,81,21
44,45,"t1",6.75,-3,375.11878009631187,81,22
46,47,"weather_code",5.5,-3,618.5311897106143,81,23
48,49,"wind_speed",8.25,-3,2275.5109321058744,81,24
50,51,"t2",20.5,-3,3094.3846153846152,81,25
52,53,"hum",69.25,-3,1258.1729559748421,81,26
54,55,"season",1.5,-3,1743.8000000000018,81,27
56,57,"wind_speed",19,-3,4219.928571428571,81,28
58,59,"wind_speed",20.75,-3,2975.4347826086955,81,29
60,61,"is_holiday",0.5,-3,2341.6940298507498,81,30
62,63,"t1",23.75,-3,2927.287804878052,81,31
64,65,"is_weekend",0.5,-3,1392.347354138402,81,32
66,67,"t2",13.25,-3,1578.5940099833642,81,33
68,69,"t2",13.75,-3,1742.201332346414,81,34
70,71,"t2",-0.25,-3,1231.5093750000005,81,35
72,73,"wind_speed",4.25,-3,637.6757123473571,81,36
74,75,"t1",5.25,-3,814.1588888888933,81,37
76,77,"t2",11.25,-3,1131.0858208955226,81,38
78,79,"weather_code",1.5,-3,699.2043010752724,81,39
80,81,"wind_speed",17.75,-3,803.5183333333363,81,40
82,83,"wind_speed",3,-3,1264.6254980079686,81,41
0,0,NA,0,-1,651.528301886795,81,42
0,0,NA,0,-1,456.1111111111111,81,43
84,85,"season",2.5,-3,334.91645569620573,81,44
86,87,"hum",94.75,-3,444.76754385965194,81,45
88,89,"hum",95.25,-3,736.5268022181169,81,46
90,91,"t1",8.75,-3,555.5769230769273,81,47
92,93,"season",1.5,-3,1922.60975609756,81,48
94,95,"hum",48.25,-3,2312.280813214744,81,49
96,97,"t1",19.5,-3,3707.857142857143,81,50
98,99,"t2",21.25,-3,2378.666666666667,81,51
0,0,NA,0,-1,1618.7528089887642,81,52
0,0,NA,0,-1,1118.034934497817,81,53
0,0,NA,0,-1,1653.8277511961728,81,54
0,0,NA,0,-1,2202.439024390244,81,55
0,0,NA,0,-1,4389.916666666667,81,56
0,0,NA,0,-1,3200,81,57
0,0,NA,0,-1,2449.071428571429,81,58
0,0,NA,0,-1,3794.2222222222226,81,59
0,0,NA,0,-1,2335.459214501514,81,60
0,0,NA,0,-1,2857.6250000000005,81,61
0,0,NA,0,-1,2528.079207920794,81,62
0,0,NA,0,-1,3314.9807692307736,81,63
0,0,NA,0,-1,1459.2054054054083,81,64
0,0,NA,0,-1,1188.4670329670334,81,65
0,0,NA,0,-1,1204.0875000000005,81,66
0,0,NA,0,-1,2005.07829181495,81,67
0,0,NA,0,-1,1512.825370675456,81,68
0,0,NA,0,-1,1929.3400537634452,81,69
0,0,NA,0,-1,685.5,81,70
0,0,NA,0,-1,1249.1225806451616,81,71
0,0,NA,0,-1,503.9294117647073,81,72
0,0,NA,0,-1,677.7760141093502,81,73
0,0,NA,0,-1,687.0998824911903,81,74
0,0,NA,0,-1,872.6376419686355,81,75
0,0,NA,0,-1,1035.4216560509553,81,76
0,0,NA,0,-1,1158.9095961467199,81,77
0,0,NA,0,-1,519.5103189493464,81,78
0,0,NA,0,-1,810.3143851508154,81,79
0,0,NA,0,-1,615.0306513409976,81,80
0,0,NA,0,-1,948.6371681415918,81,81
0,0,NA,0,-1,2126.727272727273,81,82
0,0,NA,0,-1,1225.1125000000006,81,83
0,0,NA,0,-1,160.8203125000016,81,84
0,0,NA,0,-1,418.3782771535607,81,85
0,0,NA,0,-1,389.26046511628147,81,86
0,0,NA,0,-1,1362.7692307692307,81,87
0,0,NA,0,-1,698.9833679833705,81,88
0,0,NA,0,-1,1037.5,81,89
0,0,NA,0,-1,862.068181818182,81,90
0,0,NA,0,-1,541.6742268041274,81,91
0,0,NA,0,-1,1783.9999999999995,81,92
0,0,NA,0,-1,2415.444444444445,81,93
0,0,NA,0,-1,2674.8877551020437,81,94
0,0,NA,0,-1,2096.0405679513224,81,95
0,0,NA,0,-1,4204,81,96
0,0,NA,0,-1,3509.4,81,97
0,0,NA,0,-1,1837.3333333333335,81,98
0,0,NA,0,-1,2920,81,99
2,3,"t2",18.25,-3,1150.922648443783,82,1
4,5,"hum",64.75,-3,976.6399836634714,82,2
6,7,"hum",61.75,-3,2091.2041865589467,82,3
8,9,"t2",10.25,-3,1574.417824466287,82,4
10,11,"t2",12.25,-3,826.3808347529857,82,5
12,13,"t2",20.75,-3,2492.0686930091224,82,6
14,15,"weather_code",3.5,-3,1479.4953617810795,82,7
16,17,"t2",0.25,-3,1229.1940298507463,82,8
18,19,"wind_speed",35.5,-3,1752.70657759507,82,9
20,21,"t2",2.25,-3,737.6913666064268,82,10
22,23,"hum",82.25,-3,966.6806685726896,82,11
24,25,"wind_speed",8.25,-3,2199.3022151898767,82,12
26,27,"is_weekend",0.5,-3,2674.722606120439,82,13
28,29,"is_weekend",0.5,-3,1573.1830663615597,82,14
30,31,"wind_speed",12.5,-3,1078.1078431372555,82,15
32,33,"season",2.5,-3,875.617647058824,82,16
34,35,"hum",63.75,-3,1254.8537886873005,82,17
36,37,"is_weekend",0.5,-3,1775.4717893605625,82,18
38,39,"season",2.5,-3,1254.2823529411767,82,19
40,41,"t1",1.25,-3,601.5628703094183,82,20
42,43,"is_weekend",0.5,-3,774.1346492774095,82,21
44,45,"weather_code",1.5,-3,1087.385565669703,82,22
46,47,"hum",92.5,-3,714.2753229095892,82,23
48,49,"weather_code",1.5,-3,1557.8823529411768,82,24
50,51,"t2",20.25,-3,2255.6058519793514,82,25
52,53,"hum",48.25,-3,2544.575838926179,82,26
54,55,"t2",23.75,-3,3036.5111940298543,82,27
56,57,"weather_code",1.5,-3,1672.3049535603752,82,28
58,59,"hum",68.75,-3,1292.3377192982462,82,29
60,61,"t2",23.5,-3,1245.5211267605634,82,30
62,63,"t1",20.25,-3,988.7368421052639,82,31
64,65,"t2",-0.75,-3,570.3333333333333,82,32
66,67,"weather_code",1.5,-3,962.0188679245288,82,33
68,69,"t1",5.25,-3,1286.608643457384,82,34
70,71,"season",2.5,-3,1000.5096153846156,82,35
72,73,"t2",16.25,-3,1732.3411680911718,82,36
74,75,"hum",52.25,-3,1907.9781181619292,82,37
76,77,"t2",14.25,-3,1378.5245901639346,82,38
78,79,"is_weekend",0.5,-3,938.5,82,39
80,81,"season",2.5,-3,373.92380952381177,82,40
82,83,"hum",75.25,-3,638.0825057295688,82,41
84,85,"t1",6.25,-3,885.9859929965023,82,42
86,87,"wind_speed",27.75,-3,507.3198090692167,82,43
88,89,"is_weekend",0.5,-3,858.3919052319866,82,44
90,91,"hum",75.25,-3,1199.828889966069,82,45
92,93,"is_weekend",0.5,-3,736.0867895545352,82,46
94,95,"t2",13.75,-3,546.236686390534,82,47
96,97,"t1",18.75,-3,1316.6,82,48
98,99,"weather_code",2.5,-3,2085.6875,82,49
0,0,NA,0,-1,2276.258823529416,82,50
0,0,NA,0,-1,2107.2535211267596,82,51
0,0,NA,0,-1,2737.3818681318726,82,52
0,0,NA,0,-1,2360.3727034120766,82,53
0,0,NA,0,-1,2819.4322580645185,82,54
0,0,NA,0,-1,3334.2743362831884,82,55
0,0,NA,0,-1,1310.3821138211383,82,56
0,0,NA,0,-1,1894.887500000003,82,57
0,0,NA,0,-1,1759.2708333333323,82,58
0,0,NA,0,-1,952.7500000000007,82,59
0,0,NA,0,-1,1197.2285714285715,82,60
0,0,NA,0,-1,4626,82,61
0,0,NA,0,-1,871.3097345132751,82,62
0,0,NA,0,-1,1652.2000000000003,82,63
0,0,NA,0,-1,386.125,82,64
0,0,NA,0,-1,780.8571428571429,82,65
0,0,NA,0,-1,732.3214285714287,82,66
0,0,NA,0,-1,1219.28,82,67
0,0,NA,0,-1,1066.5208333333333,82,68
0,0,NA,0,-1,1300.0662420382178,82,69
0,0,NA,0,-1,1098.203125,82,70
0,0,NA,0,-1,844.2000000000002,82,71
0,0,NA,0,-1,1641.6262188515757,82,72
0,0,NA,0,-1,1906.4158004158044,82,73
0,0,NA,0,-1,2436.5595854922312,82,74
0,0,NA,0,-1,1521.553030303031,82,75
0,0,NA,0,-1,1252.5,82,76
0,0,NA,0,-1,1537.2222222222224,82,77
0,0,NA,0,-1,1306.3333333333333,82,78
0,0,NA,0,-1,885.952380952381,82,79
0,0,NA,0,-1,616.8666666666672,82,80
0,0,NA,0,-1,333.43333333333544,82,81
0,0,NA,0,-1,837.1006864988574,82,82
0,0,NA,0,-1,538.3451834862428,82,83
0,0,NA,0,-1,789.7763157894767,82,84
0,0,NA,0,-1,903.2412979351074,82,85
0,0,NA,0,-1,514.7052023121439,82,86
0,0,NA,0,-1,410.6890756302522,82,87
0,0,NA,0,-1,950.7496635262456,82,88
0,0,NA,0,-1,604.2370370370388,82,89
0,0,NA,0,-1,1301.8276515151535,82,90
0,0,NA,0,-1,1092.8669314796414,82,91
0,0,NA,0,-1,812.3145945945979,82,92
0,0,NA,0,-1,549.0557029177743,82,93
0,0,NA,0,-1,405.6600000000003,82,94
0,0,NA,0,-1,605.3025210084023,82,95
0,0,NA,0,-1,1789.8,82,96
0,0,NA,0,-1,1237.7333333333333,82,97
0,0,NA,0,-1,2508.9000000000005,82,98
0,0,NA,0,-1,1380.3333333333333,82,99
2,3,"weather_code",3.5,-3,1145.5117147123,83,1
4,5,"t1",17.25,-3,1271.2108798831732,83,2
6,7,"t2",13.25,-3,682.6318902930939,83,3
8,9,"hum",64.25,-3,1047.84825234442,83,4
10,11,"wind_speed",20.25,-3,2022.6574251115405,83,5
12,13,"wind_speed",42,-3,564.119269776879,83,6
14,15,"t1",20.25,-3,915.5933014354102,83,7
16,17,"t1",13.25,-3,1559.3194268858026,83,8
18,19,"t1",8.25,-3,899.5441104594374,83,9
20,21,"weather_code",2.5,-3,1925.1321707205188,83,10
22,23,"hum",47.25,-3,2244.25026068822,83,11
24,25,"hum",60.25,-3,560.1748166259196,83,12
26,27,"hum",72.25,-3,1444.090909090909,83,13
28,29,"t2",15.25,-3,882.0249584026667,83,14
30,31,"season",1.5,-3,1691.5384615384621,83,15
32,33,"t2",9.25,-3,1360.6697247706456,83,16
34,35,"wind_speed",6.25,-3,1853.7615062761556,83,17
36,37,"weather_code",1.5,-3,738.6540155879404,83,18
38,39,"weather_code",1.5,-3,990.2734569080873,83,19
40,41,"season",0.5,-3,2004.7222535211313,83,20
42,43,"t1",18.75,-3,1575.4480198019814,83,21
44,45,"wind_speed",30.25,-3,2816.6170212765983,83,22
46,47,"wind_speed",31.25,-3,2058.468232044203,83,23
48,49,"wind_speed",21.75,-3,1403.3764705882359,83,24
50,51,"t2",5.75,-3,529.9206416209408,83,25
52,53,"hum",55.75,-3,1757.2222222222222,83,26
0,0,NA,0,-1,35,83,27
54,55,"is_holiday",0.5,-3,776.3486973947919,83,28
56,57,"season",0.5,-3,957.0355618776691,83,29
58,59,"t1",25.25,-3,1777.5217391304354,83,30
60,61,"hum",71,-3,1032.3333333333333,83,31
62,63,"t2",-0.25,-3,1245.6709601873542,83,32
64,65,"is_weekend",0.5,-3,1535.1083481349938,83,33
66,67,"wind_speed",4.5,-3,1108.05,83,34
68,69,"wind_speed",34.5,-3,1886.3253275109207,83,35
70,71,"wind_speed",7.75,-3,596.5332103321051,83,36
72,73,"is_weekend",0.5,-3,913.060377358494,83,37
74,75,"season",1.5,-3,741.1220703125041,83,38
76,77,"season",2.5,-3,1150.4813186813176,83,39
78,79,"t2",20.75,-3,2419.363636363639,83,40
80,81,"t1",19.25,-3,1965.3300431832245,83,41
82,83,"hum",72.75,-3,1313.269736842106,83,42
84,85,"season",0.5,-3,1733.5873015873035,83,43
86,87,"t1",25.75,-3,2888.346153846157,83,44
88,89,"hum",43.5,-3,2264.037037037038,83,45
90,91,"t1",18.25,-3,2078.2223837209344,83,46
92,93,"hum",61,-3,1680.9444444444448,83,47
94,95,"wind_speed",10,-3,1206.7027027027027,83,48
96,97,"is_weekend",0.5,-3,1554.9791666666672,83,49
98,99,"hum",73.25,-3,434.6004489337862,83,50
0,0,NA,0,-1,587.3836265223302,83,51
0,0,NA,0,-1,2623,83,52
0,0,NA,0,-1,1509.857142857143,83,53
0,0,NA,0,-1,792.4894514767944,83,54
0,0,NA,0,-1,470.3200000000003,83,55
0,0,NA,0,-1,1424.7241379310344,83,56
0,0,NA,0,-1,936.912462908014,83,57
0,0,NA,0,-1,1741.2000000000007,83,58
0,0,NA,0,-1,3412,83,59
0,0,NA,0,-1,4626,83,60
0,0,NA,0,-1,313.6,83,61
0,0,NA,0,-1,658.5714285714291,83,62
0,0,NA,0,-1,1276.0381773399022,83,63
0,0,NA,0,-1,1512.857142857145,83,64
0,0,NA,0,-1,1628.8518518518513,83,65
0,0,NA,0,-1,701,83,66
0,0,NA,0,-1,1226.225806451613,83,67
0,0,NA,0,-1,1905.309336332963,83,68
0,0,NA,0,-1,1261.2592592592594,83,69
0,0,NA,0,-1,513.0019047619083,83,70
0,0,NA,0,-1,636.3642143505942,83,71
0,0,NA,0,-1,1040.5379023883715,83,72
0,0,NA,0,-1,573.941988950279,83,73
0,0,NA,0,-1,583.1474480151268,83,74
0,0,NA,0,-1,909.9474747474776,83,75
0,0,NA,0,-1,1219.7224094355547,83,76
0,0,NA,0,-1,947.7953144266362,83,77
0,0,NA,0,-1,2257.4112903225832,83,78
0,0,NA,0,-1,3088.7666666666664,83,79
0,0,NA,0,-1,1509.0885416666695,83,80
0,0,NA,0,-1,2216.8086124401925,83,81
0,0,NA,0,-1,1732.1914893617031,83,82
0,0,NA,0,-1,1125.752380952381,83,83
0,0,NA,0,-1,3296.4,83,84
0,0,NA,0,-1,1701.9514170040497,83,85
0,0,NA,0,-1,2817.976608187137,83,86
0,0,NA,0,-1,3213.5675675675675,83,87
0,0,NA,0,-1,2711.0625000000005,83,88
0,0,NA,0,-1,1613.8181818181818,83,89
0,0,NA,0,-1,1736.84705882353,83,90
0,0,NA,0,-1,2190.2567567567608,83,91
0,0,NA,0,-1,1942.6428571428578,83,92
0,0,NA,0,-1,765,83,93
0,0,NA,0,-1,1949.6666666666665,83,94
0,0,NA,0,-1,1062.9032258064517,83,95
0,0,NA,0,-1,1585.2058823529414,83,96
0,0,NA,0,-1,1481.5714285714284,83,97
0,0,NA,0,-1,805.6259541984728,83,98
0,0,NA,0,-1,370.6473684210572,83,99
2,3,"t2",18.25,-3,1139.808487423913,84,1
4,5,"hum",65.75,-3,975.2431314022155,84,2
6,7,"t2",21.75,-3,2047.3497942386875,84,3
8,9,"t1",14.25,-3,1503.8753771876927,84,4
10,11,"is_weekend",0.5,-3,821.9319156384036,84,5
12,13,"hum",62.25,-3,1845.5153638814063,84,6
14,15,"t1",24.75,-3,2505.0550122249424,84,7
16,17,"wind_speed",32.25,-3,1303.2244897959215,84,8
18,19,"season",0.5,-3,1832.6488853503224,84,9
20,21,"hum",80.25,-3,920.255363748463,84,10
22,23,"t2",13.25,-3,581.5330117576185,84,11
24,25,"season",0.5,-3,2235.055331991957,84,12
26,27,"is_weekend",0.5,-3,1395.8025551684116,84,13
28,29,"hum",62,-3,2348.3414634146384,84,14
30,31,"wind_speed",8.5,-3,2873.717213114758,84,15
32,33,"t1",10.25,-3,1330.2949333333363,84,16
34,35,"hum",48.25,-3,1025.8633879781426,84,17
36,37,"hum",58.25,-3,2076.6715176715215,84,18
38,39,"season",1.5,-3,1681.197419354843,84,19
40,41,"weather_code",3.5,-3,1057.1725717040288,84,20
42,43,"is_holiday",0.5,-3,776.8396869477453,84,21
44,45,"season",1.5,-3,471.4231947483638,84,22
46,47,"hum",81.25,-3,825.3323643410896,84,23
48,49,"t2",18.75,-3,2409.92792792793,84,24
50,51,"weather_code",1.5,-3,2213.0724801812057,84,25
52,53,"wind_speed",8.75,-3,1497.3903654485075,84,26
54,55,"hum",74.5,-3,1159.6795366795368,84,27
56,57,"weather_code",3.5,-3,2553.5483870967782,84,28
58,59,"wind_speed",21.5,-3,1712.1999999999994,84,29
60,61,"t2",25.25,-3,2130.260869565218,84,30
62,63,"is_weekend",0.5,-3,2951.0904977375603,84,31
64,65,"t1",4.25,-3,1202.596757852077,84,32
66,67,"season",2.5,-3,1472.2297297297332,84,33
68,69,"is_holiday",0.5,-3,1511.3703703703704,84,34
70,71,"t2",-1.25,-3,941.8333333333339,84,35
72,73,"is_weekend",0.5,-3,2166.487113402065,84,36
74,75,"t2",17.25,-3,1701.956989247311,84,37
76,77,"t1",15.25,-3,1451.7958715596344,84,38
78,79,"wind_speed",30.25,-3,1976.2389380531008,84,39
80,81,"hum",74.75,-3,1122.1604095563146,84,40
82,83,"season",1.5,-3,696.1974723538733,84,41
84,85,"weather_code",3.5,-3,793.9926062846623,84,42
86,87,"season",2,-3,403.5172413793118,84,43
88,89,"season",0.5,-3,420.1763085399483,84,44
90,91,"weather_code",5.5,-3,495.2880051314992,84,45
92,93,"season",1.5,-3,920.8226299694211,84,46
94,95,"t1",13.75,-3,660.1190476190504,84,47
96,97,"is_weekend",0.5,-3,2887.999999999999,84,48
98,99,"t1",20.75,-3,2278.045977011495,84,49
0,0,NA,0,-1,2301.6977886977925,84,50
0,0,NA,0,-1,2137.294117647062,84,51
0,0,NA,0,-1,1023.3030303030305,84,52
0,0,NA,0,-1,1590.6998011928458,84,53
0,0,NA,0,-1,1506.183673469387,84,54
0,0,NA,0,-1,704.8928571428568,84,55
0,0,NA,0,-1,2541.284382284386,84,56
0,0,NA,0,-1,3605.8,84,57
0,0,NA,0,-1,1587.2654867256638,84,58
0,0,NA,0,-1,2235.0740740740744,84,59
0,0,NA,0,-1,2537.5,84,60
0,0,NA,0,-1,1986.5294117647063,84,61
0,0,NA,0,-1,2769.7919463087287,84,62
0,0,NA,0,-1,3326.27777777778,84,63
0,0,NA,0,-1,860.6790123456796,84,64
0,0,NA,0,-1,1233.1655629139082,84,65
0,0,NA,0,-1,1497.3917274939204,84,66
0,0,NA,0,-1,1158.8484848484848,84,67
0,0,NA,0,-1,1554.1363636363637,84,68
0,0,NA,0,-1,1323.2,84,69
0,0,NA,0,-1,2427,84,70
0,0,NA,0,-1,932.2516129032264,84,71
0,0,NA,0,-1,2053.321167883215,84,72
0,0,NA,0,-1,2438.482456140354,84,73
0,0,NA,0,-1,1629.797619047619,84,74
0,0,NA,0,-1,2375.4444444444443,84,75
0,0,NA,0,-1,1210.8928571428573,84,76
0,0,NA,0,-1,1487.2973684210544,84,77
0,0,NA,0,-1,2023.7210031347995,84,78
0,0,NA,0,-1,1218.9,84,79
0,0,NA,0,-1,1206.1464968152886,84,80
0,0,NA,0,-1,1005.9464406779691,84,81
0,0,NA,0,-1,780.6024590163938,84,82
0,0,NA,0,-1,643.2544987146553,84,83
0,0,NA,0,-1,890.2930194805234,84,84
0,0,NA,0,-1,614.6394557823165,84,85
0,0,NA,0,-1,264.55339805825304,84,86
0,0,NA,0,-1,605.1126760563382,84,87
0,0,NA,0,-1,432.91887905605086,84,88
0,0,NA,0,-1,240.1874999999999,84,89
0,0,NA,0,-1,523.8449799196835,84,90
0,0,NA,0,-1,382.06050955414275,84,91
0,0,NA,0,-1,780.7506561679813,84,92
0,0,NA,0,-1,1116.3076923076924,84,93
0,0,NA,0,-1,1015.6315789473684,84,94
0,0,NA,0,-1,641.3036211699191,84,95
0,0,NA,0,-1,2993.187500000001,84,96
0,0,NA,0,-1,2677.625,84,97
0,0,NA,0,-1,2146.203389830508,84,98
0,0,NA,0,-1,2555.8571428571427,84,99
2,3,"t1",17.25,-3,1153.2433674055378,85,1
4,5,"hum",69.75,-3,966.5983448669513,85,2
6,7,"hum",61.75,-3,1923.394465705037,85,3
8,9,"t2",12.25,-3,1398.9000698812063,85,4
10,11,"t2",11.25,-3,775.7436240230404,85,5
12,13,"t1",21.25,-3,2348.901535203816,85,6
14,15,"weather_code",3.5,-3,1390.3819628647252,85,7
16,17,"t2",7.75,-3,1202.9834599910607,85,8
18,19,"hum",58,-3,1612.0642023346345,85,9
20,21,"is_weekend",0.5,-3,694.607453416154,85,10
22,23,"hum",82.75,-3,887.5563707507982,85,11
24,25,"hum",48.5,-3,2110.95326192795,85,12
26,27,"weather_code",1.5,-3,2632.3967517401434,85,13
28,29,"weather_code",1.5,-3,1503.4414937759373,85,14
30,31,"hum",79.25,-3,940.7557755775572,85,15
32,33,"weather_code",3.5,-3,1119.741184767277,85,16
34,35,"wind_speed",26.5,-3,1347.1074481074506,85,17
36,37,"hum",28.75,-3,1966.851511169518,85,18
38,39,"wind_speed",11.5,-3,1403.575289575293,85,19
40,41,"t1",6.25,-3,803.0295828065787,85,20
42,43,"hum",96.75,-3,439.3636904761936,85,21
44,45,"season",1.5,-3,986.5735180908426,85,22
